Layer, q_weight, q_input, q_output, k_weight, k_input, k_output, v_weight, v_input, v_output, o_weight, o_input, o_output, gate_weight, gate_input, gate_output, up_weight, up_input, up_output, down_weight, down_input, down_output
Layer 1, 0.7734375, 10.6484375, 14.328125, 0.7734375, 10.6484375, 15.9296875, 0.05078125, 10.6484375, 0.5625, 0.41796875, 0.435302734375, 0.3310546875, 0.58984375, 3.59765625, 4.01953125, 0.1708984375, 3.59765625, 2.33203125, 0.5625, 8.9765625, 2.72265625
Layer 2, 0.5390625, 7.03125, 13.421875, 0.337890625, 7.03125, 13.109375, 0.09033203125, 7.03125, 1.78125, 0.373046875, 0.6640625, 0.494873046875, 0.490234375, 4.08203125, 15.5859375, 0.41015625, 4.08203125, 23.765625, 0.63671875, 370.5, 225.625
Layer 3, 0.2392578125, 9.5625, 12.8984375, 0.3359375, 9.5625, 17.15625, 0.05322265625, 9.5625, 1.94921875, 0.306640625, 1.2900390625, 0.9580078125, 0.296875, 5.7734375, 10.0625, 0.220703125, 5.7734375, 2.84375, 0.5390625, 3.982421875, 0.6591796875
Layer 4, 0.20703125, 9.515625, 16.40625, 0.2734375, 9.515625, 19.96875, 0.1240234375, 9.515625, 2.740234375, 0.330078125, 1.5068359375, 1.552734375, 0.462890625, 6.96875, 7.4375, 0.2490234375, 6.96875, 3.595703125, 0.484375, 3.646484375, 0.98876953125
Layer 5, 0.318359375, 11.3125, 13.171875, 0.3203125, 11.3125, 21.765625, 0.0732421875, 11.3125, 3.021484375, 0.3125, 1.40625, 1.0908203125, 0.373046875, 8.734375, 6.12109375, 0.267578125, 8.734375, 3.158203125, 0.58984375, 4.96484375, 1.181640625
Layer 6, 0.2431640625, 13.9296875, 17.3125, 0.498046875, 13.9296875, 21.796875, 0.125, 13.9296875, 2.65625, 0.337890625, 1.9111328125, 1.3828125, 0.38671875, 9.1171875, 6.71875, 0.373046875, 9.1171875, 3.6875, 0.5234375, 5.30859375, 1.5068359375
Layer 7, 0.251953125, 15.515625, 17.921875, 0.271484375, 15.515625, 18.4375, 0.05322265625, 15.515625, 4.05078125, 0.703125, 3.20703125, 1.5849609375, 0.4296875, 10.109375, 9.703125, 0.2734375, 10.109375, 4.15625, 0.578125, 5.7265625, 1.8857421875
Layer 8, 0.232421875, 14.046875, 16.1875, 0.25, 14.046875, 19.609375, 0.06787109375, 14.046875, 3.515625, 0.294921875, 1.7841796875, 1.904296875, 0.3828125, 9.578125, 5.9609375, 0.267578125, 9.578125, 4.75, 0.5703125, 7.34375, 2.021484375
Layer 9, 0.43359375, 16.875, 17.15625, 0.443359375, 16.875, 21.09375, 0.08447265625, 16.875, 3.517578125, 0.35546875, 2.11328125, 2.115234375, 0.310546875, 9.8046875, 7.44140625, 0.2578125, 9.8046875, 4.33984375, 0.65234375, 6.0546875, 2.701171875
Layer 10, 0.248046875, 16.25, 14.5078125, 0.353515625, 16.25, 21.921875, 0.0908203125, 16.25, 3.859375, 0.3125, 1.927734375, 1.9658203125, 0.439453125, 9.8046875, 6.578125, 0.271484375, 9.8046875, 4.90625, 0.6328125, 4.72265625, 2.166015625
Layer 11, 0.36328125, 17.015625, 20.125, 0.41796875, 17.015625, 22.984375, 0.058837890625, 17.015625, 2.70703125, 0.44921875, 2.087890625, 2.228515625, 0.3203125, 8.15625, 10.296875, 0.2177734375, 8.15625, 3.916015625, 0.62890625, 5.44921875, 2.099609375
Layer 12, 0.1953125, 16.984375, 15.5234375, 0.30859375, 16.984375, 22.6875, 0.06494140625, 16.984375, 3.171875, 0.25, 2.248046875, 2.37109375, 0.3671875, 8.921875, 6.40625, 0.2119140625, 8.921875, 5.21875, 0.5234375, 4.37109375, 2.44140625
Layer 13, 0.232421875, 15.6484375, 16.53125, 0.2373046875, 15.6484375, 20.859375, 0.08984375, 15.6484375, 2.556640625, 0.408203125, 1.986328125, 2.876953125, 0.396484375, 9.7421875, 6.25390625, 0.291015625, 9.7421875, 4.33203125, 0.8359375, 5.8671875, 2.728515625
Layer 14, 0.1884765625, 20.0, 18.640625, 0.37890625, 20.0, 20.515625, 0.09130859375, 20.0, 2.919921875, 0.69921875, 2.32421875, 3.76953125, 0.453125, 9.1171875, 8.171875, 0.33203125, 9.1171875, 5.546875, 0.80859375, 6.296875, 2.39453125
Layer 15, 0.318359375, 20.15625, 15.6796875, 0.361328125, 20.15625, 21.328125, 0.078125, 20.15625, 3.19921875, 0.2041015625, 2.626953125, 2.171875, 0.458984375, 9.390625, 8.7578125, 0.412109375, 9.390625, 5.58984375, 0.7265625, 8.3984375, 2.416015625
Layer 16, 0.419921875, 19.828125, 17.109375, 0.3828125, 19.828125, 21.921875, 0.1259765625, 19.828125, 3.1640625, 0.416015625, 2.01953125, 3.064453125, 0.361328125, 8.8359375, 9.0390625, 0.2451171875, 8.8359375, 4.33203125, 0.5625, 8.5, 3.2109375
Layer 17, 0.38671875, 19.890625, 15.421875, 0.34765625, 19.890625, 21.71875, 0.12158203125, 19.890625, 2.697265625, 0.431640625, 1.986328125, 3.66015625, 0.4609375, 9.171875, 9.140625, 0.2373046875, 9.171875, 5.66796875, 0.72265625, 11.953125, 3.166015625
Layer 18, 0.2060546875, 19.15625, 15.7109375, 0.357421875, 19.15625, 20.03125, 0.0693359375, 19.15625, 2.904296875, 0.41796875, 2.42578125, 3.072265625, 0.35546875, 8.9140625, 11.609375, 0.287109375, 8.9140625, 5.125, 0.55859375, 12.96875, 2.32421875
Layer 19, 0.21484375, 19.484375, 17.28125, 0.283203125, 19.484375, 20.859375, 0.07861328125, 19.484375, 3.865234375, 0.83203125, 2.896484375, 2.171875, 0.45703125, 8.59375, 11.5234375, 0.2041015625, 8.59375, 5.015625, 0.7109375, 12.9609375, 3.119140625
Layer 20, 0.25390625, 17.390625, 16.296875, 0.3046875, 17.390625, 19.4375, 0.0927734375, 17.390625, 3.724609375, 0.56640625, 2.81640625, 2.015625, 0.439453125, 8.828125, 10.234375, 0.2421875, 8.828125, 6.81640625, 0.7734375, 15.9453125, 2.6796875
